member_code,year,assembly_code,group
M_1,1975,A1,Hárok 1 - Členovia v r. 1975
M_2,1975,A1,Hárok 1 - Členovia v r. 1975
M_3,1975,A1,Hárok 1 - Členovia v r. 1975
M_4,1975,A1,Hárok 1 - Členovia v r. 1975
M_5,1975,A1,Hárok 1 - Členovia v r. 1975
M_6,1976,A1,Hárok 1 - Starší seniori v r. 1
M_7,1976,A1,Hárok 1 - Starší seniori v r. 1
M_8,1976,A1,Hárok 1 - Starší seniori v r. 1
M_9,1976,A1,Hárok 1 - Starší seniori v r. 1
M_10,1976,A1,Hárok 1 - Starší seniori v r. 1
M_11,1976,A1,Hárok 1 - Starší seniori v r. 1
M_1,1976,A1,Hárok 1 - Starší seniori v r. 1
M_12,1976,A1,Hárok 1 - Starší seniori v r. 1
M_13,1976,A1,Hárok 1 - Starší seniori v r. 1
M_2,1976,A1,Hárok 1 - Starší seniori v r. 1
M_14,1976,A1,Hárok 1 - Starší seniori v r. 1
M_3,1976,A1,Hárok 1 - Starší seniori v r. 1
M_15,1976,A1,Hárok 1 - Starší seniori v r. 1
M_16,1976,A1,Hárok 1 - Starší seniori v r. 1
M_17,1976,A1,Hárok 1 - Starší seniori v r. 1
M_4,1976,A1,Hárok 1 - Starší seniori v r. 1
M_5,1976,A1,Hárok 1 - Starší seniori v r. 1
M_18,1976,A1,Hárok 1 - Starší seniori v r. 1
M_19,1976,A1,Hárok 1 - Starší seniori v r. 1
M_20,1976,A1,Hárok 1 - Starší seniori v r. 1
M_21,1976,A1,Hárok 1 - Starší seniori v r. 1
M_22,1976,A1,Hárok 1 - Mladší juniori v r. 1
M_23,1976,A1,Hárok 1 - Mladší juniori v r. 1
M_24,1976,A1,Hárok 1 - Mladší juniori v r. 1
M_25,1976,A1,Hárok 1 - Mladší juniori v r. 1
M_26,1976,A1,Hárok 1 - Mladší juniori v r. 1
M_27,1976,A1,Hárok 1 - Mladší juniori v r. 1
M_28,1976,A1,Hárok 1 - Mladší juniori v r. 1
M_29,1976,A1,Hárok 1 - Mladší juniori v r. 1
M_30,1976,A1,Hárok 1 - Mladší juniori v r. 1
M_31,1976,A1,Hárok 1 - Mladší juniori v r. 1
M_32,1976,A1,Hárok 1 - Mladší juniori v r. 1
M_33,1976,A1,Hárok 1 - Mladší juniori v r. 1
M_34,1976,A1,Hárok 1 - Mladší juniori v r. 1
M_35,1976,A1,Hárok 1 - Mladší juniori v r. 1
M_36,1976,A1,Hárok 1 - Mladší juniori v r. 1
M_37,1976,A1,Hárok 1 - Mladší juniori v r. 1
M_38,1976,A1,Hárok 1 - Mladší juniori v r. 1
M_39,1976,A1,Hárok 1 - Mladší juniori v r. 1
M_5,1977,A1,Hárok 1 - Starší seniori v r. 1
M_2,1977,A1,Hárok 1 - Starší seniori v r. 1
M_3,1977,A1,Hárok 1 - Starší seniori v r. 1
M_4,1977,A1,Hárok 1 - Starší seniori v r. 1
M_1,1977,A1,Hárok 1 - Starší seniori v r. 1
M_8,1977,A1,Hárok 1 - Starší seniori v r. 1
M_12,1977,A1,Hárok 1 - Starší seniori v r. 1
M_16,1977,A1,Hárok 1 - Starší seniori v r. 1
M_40,1977,A1,Hárok 1 - Starší seniori v r. 1
M_7,1977,A1,Hárok 1 - Starší seniori v r. 1
M_10,1977,A1,Hárok 1 - Starší seniori v r. 1
M_13,1977,A1,Hárok 1 - Starší seniori v r. 1
M_15,1977,A1,Hárok 1 - Starší seniori v r. 1
M_17,1977,A1,Hárok 1 - Starší seniori v r. 1
M_20,1977,A1,Hárok 1 - Starší seniori v r. 1
M_41,1977,A1,Hárok 1 - Mladší juniori v r. 1
M_23,1977,A1,Hárok 1 - Mladší juniori v r. 1
M_42,1977,A1,Hárok 1 - Mladší juniori v r. 1
M_25,1977,A1,Hárok 1 - Mladší juniori v r. 1
M_26,1977,A1,Hárok 1 - Mladší juniori v r. 1
M_27,1977,A1,Hárok 1 - Mladší juniori v r. 1
M_28,1977,A1,Hárok 1 - Mladší juniori v r. 1
M_29,1977,A1,Hárok 1 - Mladší juniori v r. 1
M_30,1977,A1,Hárok 1 - Mladší juniori v r. 1
M_31,1977,A1,Hárok 1 - Mladší juniori v r. 1
M_43,1977,A1,Hárok 1 - Mladší juniori v r. 1
M_44,1977,A1,Hárok 1 - Mladší juniori v r. 1
M_34,1977,A1,Hárok 1 - Mladší juniori v r. 1
M_35,1977,A1,Hárok 1 - Mladší juniori v r. 1
M_36,1977,A1,Hárok 1 - Mladší juniori v r. 1
M_37,1977,A1,Hárok 1 - Mladší juniori v r. 1
M_38,1977,A1,Hárok 1 - Mladší juniori v r. 1
M_39,1977,A1,Hárok 1 - Mladší juniori v r. 1
M_5,1978,A1,Hárok 1 - Súbor v r. 1978
M_2,1978,A1,Hárok 1 - Súbor v r. 1978
M_3,1978,A1,Hárok 1 - Súbor v r. 1978
M_4,1978,A1,Hárok 1 - Súbor v r. 1978
M_1,1978,A1,Hárok 1 - Súbor v r. 1978
M_30,1978,A1,Hárok 1 - Súbor v r. 1978
M_43,1978,A1,Hárok 1 - Súbor v r. 1978
M_38,1978,A1,Hárok 1 - Súbor v r. 1978
M_5,1979,A1,Hárok 1 - Súbor v r. 1979
M_2,1979,A1,Hárok 1 - Súbor v r. 1979
M_3,1979,A1,Hárok 1 - Súbor v r. 1979
M_4,1979,A1,Hárok 1 - Súbor v r. 1979
M_45,1980,A1,Hárok 1 - Súbor v r. 1980
M_46,1980,A1,Hárok 1 - Súbor v r. 1980
M_47,1980,A1,Hárok 1 - Súbor v r. 1980
M_48,1980,A1,Hárok 1 - Súbor v r. 1980
M_2,1980,A1,Hárok 1 - Súbor v r. 1980
M_3,1980,A1,Hárok 1 - Súbor v r. 1980
M_49,1980,A1,Hárok 1 - Súbor v r. 1980
M_38,1980,A1,Hárok 1 - Súbor v r. 1980
M_50,1980,A1,Hárok 1 - Súbor v r. 1980
M_51,1980,A1,Hárok 1 - Súbor v r. 1980
M_52,1980,A1,Hárok 1 - Súbor v r. 1980
M_4,1980,A1,Hárok 1 - Súbor v r. 1980
M_5,1980,A1,Hárok 1 - Súbor v r. 1980
M_32,1980,A1,Hárok 1 - Súbor v r. 1980
M_53,1980,A1,Hárok 1 - Súbor v r. 1980
M_20,1980,A1,Hárok 1 - Súbor v r. 1980
M_45,1981,A1,Hárok 1 - Súbor v r. 1981
M_46,1981,A1,Hárok 1 - Súbor v r. 1981
M_54,1981,A1,Hárok 1 - Súbor v r. 1981
M_55,1981,A1,Hárok 1 - Súbor v r. 1981
M_56,1981,A1,Hárok 1 - Súbor v r. 1981
M_2,1981,A1,Hárok 1 - Súbor v r. 1981
M_57,1981,A1,Hárok 1 - Súbor v r. 1981
M_3,1981,A1,Hárok 1 - Súbor v r. 1981
M_49,1981,A1,Hárok 1 - Súbor v r. 1981
M_50,1981,A1,Hárok 1 - Súbor v r. 1981
M_51,1981,A1,Hárok 1 - Súbor v r. 1981
M_58,1981,A1,Hárok 1 - Súbor v r. 1981
M_52,1981,A1,Hárok 1 - Súbor v r. 1981
M_4,1981,A1,Hárok 1 - Súbor v r. 1981
M_5,1981,A1,Hárok 1 - Súbor v r. 1981
M_59,1981,A1,Hárok 1 - Súbor v r. 1981
M_60,1981,A1,Hárok 1 - Súbor v r. 1981
M_32,1981,A1,Hárok 1 - Súbor v r. 1981
M_20,1981,A1,Hárok 1 - Súbor v r. 1981
M_61,1982,A1,Hárok 1
M_62,1982,A1,Hárok 1
M_54,1982,A1,Hárok 1
M_63,1982,A1,Hárok 1
M_55,1982,A1,Hárok 1
M_56,1982,A1,Hárok 1
M_64,1982,A1,Hárok 1
M_57,1982,A1,Hárok 1
M_49,1982,A1,Hárok 1
M_65,1982,A1,Hárok 1
M_66,1982,A1,Hárok 1
M_50,1982,A1,Hárok 1
M_58,1982,A1,Hárok 1
M_59,1982,A1,Hárok 1
M_67,1982,A1,Hárok 1
M_60,1982,A1,Hárok 1
M_68,1982,A1,Hárok 1
M_69,1982,A1,Hárok 1
M_61,1983,A1,Hárok 1 - Súbor v r. 1983
M_62,1983,A1,Hárok 1 - Súbor v r. 1983
M_54,1983,A1,Hárok 1 - Súbor v r. 1983
M_70,1983,A1,Hárok 1 - Súbor v r. 1983
M_71,1983,A1,Hárok 1 - Súbor v r. 1983
M_55,1983,A1,Hárok 1 - Súbor v r. 1983
M_72,1983,A1,Hárok 1 - Súbor v r. 1983
M_73,1983,A1,Hárok 1 - Súbor v r. 1983
M_64,1983,A1,Hárok 1 - Súbor v r. 1983
M_74,1983,A1,Hárok 1 - Súbor v r. 1983
M_57,1983,A1,Hárok 1 - Súbor v r. 1983
M_65,1983,A1,Hárok 1 - Súbor v r. 1983
M_66,1983,A1,Hárok 1 - Súbor v r. 1983
M_75,1983,A1,Hárok 1 - Súbor v r. 1983
M_50,1983,A1,Hárok 1 - Súbor v r. 1983
M_31,1983,A1,Hárok 1 - Súbor v r. 1983
M_76,1983,A1,Hárok 1 - Súbor v r. 1983
M_59,1983,A1,Hárok 1 - Súbor v r. 1983
M_67,1983,A1,Hárok 1 - Súbor v r. 1983
M_60,1983,A1,Hárok 1 - Súbor v r. 1983
M_77,1983,A1,Hárok 1 - Súbor v r. 1983
M_78,1983,A1,Hárok 1 - Súbor v r. 1983
M_68,1983,A1,Hárok 1 - Súbor v r. 1983
M_69,1983,A1,Hárok 1 - Súbor v r. 1983
M_79,1984,A1,Hárok 1
M_61,1984,A1,Hárok 1
M_80,1984,A1,Hárok 1
M_70,1984,A1,Hárok 1
M_55,1984,A1,Hárok 1
M_81,1984,A1,Hárok 1
M_73,1984,A1,Hárok 1
M_64,1984,A1,Hárok 1
M_82,1984,A1,Hárok 1
M_57,1984,A1,Hárok 1
M_49,1984,A1,Hárok 1
M_65,1984,A1,Hárok 1
M_75,1984,A1,Hárok 1
M_83,1984,A1,Hárok 1
M_84,1984,A1,Hárok 1
M_31,1984,A1,Hárok 1
M_59,1984,A1,Hárok 1
M_67,1984,A1,Hárok 1
M_60,1984,A1,Hárok 1
M_85,1984,A1,Hárok 1
M_77,1984,A1,Hárok 1
M_86,1984,A1,Hárok 1
M_78,1984,A1,Hárok 1
M_68,1984,A1,Hárok 1
M_69,1984,A1,Hárok 1
M_87,1985,A1,Hárok 1 - Súbor v r. 1985
M_79,1985,A1,Hárok 1 - Súbor v r. 1985
M_61,1985,A1,Hárok 1 - Súbor v r. 1985
M_88,1985,A1,Hárok 1 - Súbor v r. 1985
M_89,1985,A1,Hárok 1 - Súbor v r. 1985
M_55,1985,A1,Hárok 1 - Súbor v r. 1985
